Date,mean_FEEL,mean_inquirerbasic_fr,mean_lexicoder,mean_Loughran-McDonald,mean_OIL_ECON_FR,Returns
2022-08-18,0.16806831969313474,-0.008408057161222917,-0.0007861585399459501,-0.004400183730767641,-0.018784784503958547,0.0019302473938345166
2022-08-19,0.15586018592362155,-0.0155864751827883,-0.0031885231430467,-0.00138346899142215,-0.01390013454197885,-0.00409701402063245
2022-08-20,0.1782945736434108,-0.0045599635202918,-0.0113999088007295,-0.0063839489284085,-0.0332877336981304,0.0
2022-08-21,0.18883204510293228,0.013265210489575215,-0.006664469574972516,-0.005499224290780133,-0.020811244973168132,0.0
2022-08-22,0.18005961046605629,0.027772146816689224,-0.0031535427204510014,-0.016547561931225023,-0.021603514313801676,-0.007899739408260498
2022-08-23,0.18861454966238417,0.0017934596987238746,-0.01069513103640565,-0.006079770052909587,-0.02083413211237449,-0.0011398850147643635
2022-08-24,0.20409072843870407,-0.0006616445808913501,-0.0002814209305783983,-0.0066359301469439995,-0.01650264675586495,0.0016855493370742103
2022-08-25,0.2391091432158099,-0.0012870689990059003,0.008450115757596376,-0.002636600980138325,-0.0027387851779964003,-0.00035371986500898345
2022-08-26,0.21940255683783982,0.0107696356652347,0.0063710601406962,-0.00079479289485045,-0.010899003936218234,-0.0073643655515232
2022-08-27,0.2078958809987099,0.003521568238676468,0.00040319157966216675,-0.0010822510822510666,-0.0251087596731961,0.0
2022-08-28,0.25541914712360686,0.02807176236643117,0.016274054644278668,-0.006109221455893291,-0.00698071669957408,0.0
2022-08-29,0.14829228580992673,0.009225055975610344,-0.009060023967573322,-0.024958996389194157,-0.04154074102453028,-0.0036129600552579078
2022-08-30,0.21355103819765084,0.007858483523611843,-0.0014417683484104077,-0.003146855773250308,-0.016094722719512084,-0.0008425347030383001
2022-08-31,0.2199694238151114,0.0020517388430660137,-0.001424381642916086,-0.002944290690361087,-0.01637707359820248,-0.005993810123861465
2022-09-01,0.2220533362813173,-0.018870439979674365,0.0012113662521323835,-0.004035362826053107,-0.014108062094340101,-0.006485568824394328
2022-09-02,0.2220575643215182,-0.00986348936927185,0.01821596817516435,-0.0022923054954181996,-0.013258731306092364,0.009482224224858893
2022-09-03,0.18503899955894956,0.011045239981058767,0.0025279819368657004,-0.0019756680877612335,-0.013156597256752868,0.0
2022-09-04,0.14803224851274593,-0.012301811623462298,-0.00020861934372395008,-0.00195160031225605,-0.015451290748068551,0.0
2022-09-05,0.1716171617161716,-0.0181518151815181,-0.0115511551155115,-0.0066006600660066,-0.0115511551155115,-0.00526297161004452
2022-09-06,0.21407901594704387,0.004700918059610371,0.007661345990999929,6.822489577825703e-05,-0.004422850272280657,0.0008110397805447533
2022-09-07,0.257034632034632,0.00198412698412695,0.0005411255411254994,-0.0007215007215007497,-0.0238095238095238,9.319028852461386e-05
2022-09-08,0.20248629702771426,-0.00676922123336945,-0.0035797691090361248,-0.004886847500394226,-0.02142133913306825,0.001418791791362839
2022-09-09,0.3500473036896877,-0.03687868422967755,0.03138417873517205,0.0021832472163598,0.0049668874172185,0.006084626816758032
2022-09-10,0.2473622508792497,-0.0128956623681125,0.0117233294255568,0.0,-0.0046893317702227,0.0
2022-09-11,0.23442180842560345,0.013710488330981685,0.0160944719768249,-0.00415968703444985,-0.0115964224123617,0.0
2022-09-12,0.2010129812312856,0.0114691412126305,-0.01289301459284684,-0.00600668484496742,-0.023607149650555943,0.008395412617880016
2022-09-13,0.21717810629541495,0.015433355159665402,0.007253078936252139,-0.00341900384689636,-0.012900402102637178,-0.006069515079614618
2022-09-14,0.15226207424251753,0.015114813912943299,-0.026307738130945776,-0.007337760543798638,-0.03063697182598689,-0.0016217858111056138
2022-09-15,0.2098958714567854,-0.022114489281340775,-0.008249428129412133,-0.0068848532895217085,-0.016793240832958134,-0.004530245265655264
2022-09-16,0.2492450398813101,-0.0054520160097699675,0.00860021252540285,-0.013141452233067133,-0.0270210486017689,-0.005717727912678328
2022-09-17,0.19651898873777496,-0.00605504506213405,-0.0016507342723667503,-0.01140956473022265,-0.02639630856643735,0.0
2022-09-18,0.19832977878804345,0.0013664371431619,0.003888768140004267,-0.008028329197684,-0.018912243735648464,0.0
2022-09-19,0.1887146134886741,0.013325562732921525,-0.009124621243192299,-0.003325042177679775,-0.0073883394197551255,-0.001124114870416193
2022-09-20,0.18958799455175468,-0.013559201127837166,-0.010376331455839468,-0.0019287153045114333,-0.011788072215263066,-0.005923839679714771
2022-09-21,0.20969295822888387,0.007050069358768299,0.0002169861340934498,-0.006993067094121281,-0.016184679288561488,0.003750389940436527
2022-09-22,0.2360362998646518,0.002467779399362475,0.011250701178855026,0.00011132926794435016,-0.0057175724914042755,-0.008201444908165545
2022-09-23,0.2641509433962264,-0.0188679245283018,0.0235849056603773,-0.0047169811320754,0.0047169811320754,-0.010027658646500015
2022-09-24,0.25872282782888406,0.0264305632270359,0.012740300296618663,0.002801998341736525,0.00284993945957255,0.0
2022-09-25,0.1968348170128585,-0.0046158918562479,-0.009891196834817,-0.0072535443455324,-0.0280250576986482,0.0
2022-09-26,0.22615775061197557,-0.006253997161925902,0.011208471560123575,0.0041734510057685505,0.0003024594340402375,-0.0010540855416030226
2022-09-27,0.19541985910896584,0.01183380671678869,-0.008630277973482241,-0.0006062424622466901,-0.008419845742444448,-0.001173649556965639
2022-09-28,0.20790851310514186,0.00710104113928676,0.0028352068959324,-0.0041519776133896805,-0.014281591873786201,0.0008437891287784716
2022-09-29,0.21850764328775474,0.0027890326298105755,0.002452533117488425,-0.0076899479540866,-0.003460207612456725,-0.006691089360580715
2022-09-30,0.2340396851495583,-0.008810330349886134,0.0083443543155721,0.0028416828717397,-0.0012927485321330996,0.006489909999898735
2022-10-01,0.2321834489716299,0.01028800141600365,0.005835019585570775,-0.0049143330261875,-0.009974357575672749,0.0
2022-10-02,0.20584933739585154,-0.023820077605613235,-0.006717194590727567,-0.012005680925167734,-0.021847381612603568,0.0
2022-10-03,0.23118278933936318,-0.0038579493011111667,-0.0034387108924065005,-0.013578362485986067,-0.02523701401208897,0.0023908587906031897
2022-10-04,0.20791214814234815,-0.0046079160631092,-0.0017930548486865018,-0.0038758172493442503,-0.011627451748032747,0.018024917096380655
2022-10-05,0.2602154076173035,0.006026332103723513,0.008974515357735862,-0.0005938850360117246,-0.0007052151146771752,-0.003917113869378319
2022-10-06,0.21794783396344716,-0.0016035527390101869,-0.008334961298190034,-0.009951294213766282,-0.01788535430881284,-0.0035729161278603705
2022-10-07,0.25995303306186196,0.03212604636982948,0.010907153069177099,-0.003051628653567225,-0.0251369257285094,-0.005112971430344615
2022-10-08,0.21814128297452157,0.0042996003546315,0.014630770851252625,0.0,0.002750260140275025,0.0
2022-10-09,0.2353512125147915,0.02082905541039635,-0.0027572541332891837,-0.0042878438903834835,-0.013867185136331233,0.0
2022-10-10,0.3080836039759866,0.03192276227733485,0.02492526572187775,0.0052790694813502495,0.0149337848144867,-0.0019579107224090286
2022-10-11,0.17602283803794885,0.011233385095067628,-0.0009295185256281126,-0.005984724650171486,-0.02231773160009943,-0.0005468500676939492
2022-10-12,0.21090072503683677,-0.0037561807908834334,0.004009444461336716,-0.005804784478516558,-0.022265383911851448,-0.0010980661510999745
2022-10-13,0.18254876520781016,-0.016406292512597523,-0.0155458173315858,-0.00430973777096575,-0.017453406050693003,0.004508675826842001
2022-10-14,0.20274283909047722,-0.003193855112808791,0.00860871778864118,-0.00256847710382966,-0.00469526022016237,0.0038777883180309836
2022-10-15,0.19015778000777286,-0.0032711673241797162,-0.009355799971504515,-0.002401415460667283,-0.01355167598462175,0.0
2022-10-16,0.16132083980261502,-0.019018611618270165,-0.018253674745290365,-0.0063273167500499,-0.020758979841216964,0.0
2022-10-17,0.22014735707731325,0.0181657848857847,-0.0052176230995845015,-0.009790061306319889,-0.02315158064329346,0.007889123629606587
2022-10-18,0.18991929003973168,-0.0024072946672326324,-0.005418536454218934,-0.009349571310371122,-0.027399157458415552,0.001889591680325875
2022-10-19,0.2039793392897265,-0.0025296683084983715,0.006729577156052964,0.0003658445906210363,-0.011734745817727486,-0.0018852737478565196
2022-10-20,0.1876031648591501,0.0018825455289543996,-0.00784735011254345,-0.01801718845917735,-0.04126594366005045,0.0033074387190490384
2022-10-21,0.22190282658747565,0.03546052957960505,0.004214177092752183,-0.0033376793966122167,-0.0113513457006738,-0.003690811104089864
2022-10-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0.2435044726799048,0.010994649366969417,0.0033919961393106333,-0.0031061143177851837,-0.011180314848886048,0.0
2022-10-24,0.2557982725435199,-0.000538834040777033,0.01101180522877,-0.00034468227327549996,-0.003893222813358533,0.006851457762772739
2022-10-25,0.20248510701808828,0.0006019845610639165,0.0048293201115983085,-0.0040818561862460585,-0.016784921139222357,0.00836141345427377
2022-10-26,0.19338122462104654,-0.006904538904321768,-0.0021569553379346003,-0.009889483849965833,-0.021125981342027336,0.0017861702064250196
2022-10-27,0.22219850194653942,0.004936963344836899,0.011751875600279441,-0.0016295966644952798,-0.0013893436946495403,-0.0022394241866043885
2022-10-28,0.1917917952018564,0.014537485730013351,-0.002371948809969925,-0.0104410577874138,-0.024308108650854324,0.002013769592425607
2022-10-29,0.2375886524822695,-0.0088652482269503,0.00177304964539,-0.0230496453900709,-0.026595744680851,0.0
2022-10-30,0.212969786293294,0.0103168754605747,-0.0117907148120854,-0.0103168754605747,-0.0176860722181282,0.0
2022-10-31,0.1712846347607053,-0.0125944584382871,0.0125944584382871,-0.0025188916876574,0.0050377833753148,-0.0004349785306470011
2022-11-01,0.2042440318302387,0.0185676392572944,0.0212201591511936,-0.0026525198938992,-0.0106100795755968,0.004239870692690939
2022-11-02,0.25563751580979155,0.001457853037378361,0.0194041367773246,-4.6150689691549975e-05,-0.00492472463493035,-0.0035398099131942473
2022-11-03,0.205740314161544,-0.001123527816132567,0.0097690483332218,-0.0035011728900959833,-0.014148524205207,-0.002331020142220197
2022-11-04,0.175,-0.02,-0.03,-0.025,-0.045,0.011881335801851467
2022-11-05,0.2422814301139042,-0.00129872104870965,0.01466459844579285,-0.0031738065909333,-0.006872272153535,0.0
2022-11-06,0.22141782843459204,-0.020741246317811803,0.005497214475688775,-0.00080128205128205,-0.009971825895044074,0.0
2022-11-07,0.10451454854514546,-0.0008561643835616,-0.005768173182681701,-0.00342465753424655,-0.0033121687831216997,1.1500958553956053e-05
2022-11-08,0.20909243711961412,0.0021767861699443325,0.016383250455134724,-0.0009715755576682708,-0.011559338342115118,0.001681376620652486
2022-11-09,0.21385034609436715,0.0038939816961558005,-0.00016587096015100063,-0.0008928571428571375,-0.00935882362911825,-0.0007375529077822129
2022-11-10,0.20205773439092267,-0.01722455556700657,0.002448898574938383,-0.0025062224329266834,-0.013090970392563335,0.008444470734687126
2022-11-11,0.2109354890265477,-0.0046232744309901,0.006007951602243137,-0.0037904630870424128,-0.012050541229650127,0.0024958541203057294
2022-11-12,0.22488858938806208,-0.0032374791969002163,-0.0009110396320421426,-0.0050566904321892245,-0.01471337111499005,0.0
2022-11-13,0.2570051618014459,-0.009415827215913313,0.011656078014339124,0.0011466628780570126,-0.0033742436174163,0.0
2022-11-14,0.2110344156841246,-0.0046056345664935985,0.005854599823072325,-0.0024758039341886582,-0.009893321446608316,0.0009571346656125357
2022-11-15,0.2803984870201035,0.0120481023365337,0.006201190988680374,-0.002446588795272987,-0.004531975254554525,0.0021297318788517927
2022-11-16,0.22305952372419321,0.01679456976375385,0.008464424280028866,-0.0029703750179129,-0.00838148103714765,-0.0022578677750826337
2022-11-17,0.2637362637362637,0.0357142857142857,0.0109890109890109,0.0054945054945054,0.0082417582417582,-0.0020490445764371756
2022-11-18,0.1918313019372341,-0.012597522011363818,-0.0034003075810985343,-0.011658311347576866,-0.03224209537062642,0.0044899514734302315
2022-11-19,0.2909300844083453,-0.02366353453309973,0.008520465042204134,-0.004273504273504233,0.003676275415405833,0.0
2022-11-20,0.1736384031141337,3.973126969255535e-05,0.0020909785424045747,-0.011561981870959505,-0.024689984959966476,0.0
2022-11-21,0.21225739725705034,-0.006508288044560381,0.0072291450745866365,-0.00961959732794693,-0.010366392651648305,-0.0006547505648089036
2022-11-22,0.21479639194594635,-0.0071263722909337916,-0.005779402050403621,-0.004655663046312527,-0.008962398814368605,0.0015081799205090007
2022-11-23,0.24441652123832877,-0.013856179508766905,0.005571346344296804,-0.003522784103624554,-0.008666038051956808,0.001404167333330708
2022-11-24,0.23031866888034705,0.004001594627037632,-0.006311778821678532,-0.014407319360256144,-0.030930165675244675,0.0018317297941754518
2022-11-25,0.2577548936796132,-0.0152312305198145,0.0032093398530256777,-0.008573523181889855,-0.024773363871471655,0.00033398819948748937
2022-11-26,0.1464968152866242,-0.0127388535031847,0.0127388535031847,0.0,0.0063694267515923,0.0
2022-11-27,0.19993503482007857,0.009462181949556333,0.0028150258008897665,-0.0025976754624722,-0.013724156308691969,0.0
2022-11-28,0.2373458866281773,0.007635329442952326,0.0013016001901712915,-0.0025668820364935,-0.011520653429702767,-0.003069805071669318
2022-11-29,0.1996010757081371,0.008789395586128927,-0.00075030423788702,-0.0019403115458098397,-0.00814672292948431,0.00024557942128344834
2022-11-30,0.22836887676410253,0.012025386901378601,0.00495826265395443,-0.0019363838014744906,-0.006048543749944229,0.0045076648366930705
2022-12-01,0.24505226731076246,-0.00967898065375118,0.012499164440552879,-0.0008154747824415786,-0.001404225314031921,0.0009926984547892204
2022-12-02,0.21343521980614946,-0.020492249609757852,-0.0076687116564417,-0.01490180418920385,-0.046456964460739755,-0.0007542891120104755
2022-12-03,0.1978494623655914,-0.0279569892473118,0.0021505376344086,-0.0150537634408602,-0.0258064516129032,0.0
2022-12-04,0.2000469331501049,-0.0038961512185910507,0.004963769094080169,-0.00025059558284443016,-0.00942735665801622,0.0
2022-12-05,0.2010451874660628,-0.0008302530825403463,0.009155609174567283,-0.0010115058545787133,-0.013291901238016515,-0.002927149518547445
2022-12-06,0.2112232554089036,-0.0009545102177075992,-0.004384853249270839,-0.004397800365113639,-0.01688669457650541,-0.0005950723244221301
2022-12-07,0.21382554428500253,-0.010374603343870132,0.000352422182728844,-0.002828700856747033,-0.009293144866212667,-0.0017699392808618875
2022-12-08,0.24338239780171245,-0.0017157052883884894,0.01059126367967091,-0.00470260816303919,-0.01729694040784019,-0.0008667542291016517
2022-12-09,0.24395824011933676,0.02676329831423532,0.00896840288950768,-0.0022139460634022375,-9.660447124372473e-05,0.0019770742953477694
2022-12-10,0.14634032227817834,-0.022334472572723335,-0.006699310291817866,-0.0023588344847061834,-0.0172700559819367,0.0
2022-12-11,0.19228599127159038,-0.017530309949474868,0.016941966874038202,-3.981882434920021e-05,-0.0018814394505002002,0.0
2022-12-12,0.2299544010475295,0.006668016642552425,0.009612459993125575,-0.00045532310097330024,0.0008154946727081753,-0.0017654607195098926
2022-12-13,0.19427011801413685,-0.010718327207428605,0.006048533115003496,-0.002747727377620703,-0.009271244661092404,0.006123114789501116
2022-12-14,0.22506670555415045,-0.005029224099287546,0.012734931524624953,-0.0017027958310794245,0.0006895881600023876,-0.0009146216273876462
2022-12-15,0.1913665459341184,-0.007082322761794619,0.0014027338030127773,-0.0014281760974686765,-0.011822612747732499,-0.013633976912561518
2022-12-16,0.1902486139748095,-0.01040012839324425,-6.32255963695363e-05,-0.0013124575087839004,-0.013514430032269126,-0.0046953113421679404
2022-12-17,0.2005859313157092,-0.011262345284130974,0.0009701271965095997,-0.005806547739358675,-0.014295903214407827,0.0
2022-12-18,0.22873176795594233,-0.01635913804717901,0.007440764061016975,-0.0034943485849554087,-0.008519178717801149,0.0
2022-12-19,0.19447284131226228,-0.031117471017189136,0.0013812630427545115,-0.00443809925230026,-0.018226625168920815,0.0013883111517096758
2022-12-20,0.25106201426959796,-0.0006250628105208909,0.009584896947075634,-0.0016315438253884003,-0.0039671156441772005,-0.0015363877500966794
2022-12-21,0.19333765121341293,-0.01145433225464119,-0.004256298208401423,-0.004902112178675213,-0.022295354457804034,0.008653070811846408
2022-12-22,0.2041829109239706,-0.016948354831552725,-0.004184405407506158,-0.004047326762584714,-0.018041376807836285,-0.004129377747851937
2022-12-23,0.1638910261112882,-0.013615873573487817,0.003801387492141667,-0.00808098442744945,-0.022513222945679867,-0.000871753563935318
2022-12-24,0.1820954740722588,0.0023376683411718002,-0.025660179928883017,-0.015002318046159783,-0.03369734840523562,0.0
2022-12-25,0.18775050515088276,-0.005084633475769299,-0.0158335817681937,-0.0165457617012819,-0.0323793434694756,0.0
2022-12-26,0.16643026614400655,-0.0198963276253352,-0.0274869334983838,-0.0105950416064919,-0.02410855512000545,0.0
2022-12-27,0.2041634565945326,-0.008653532806240868,-0.017569358447934964,-0.005242347215885634,-0.0205534025093433,0.003044451114878388
2022-12-28,0.20297288495817903,0.017478116742822625,-0.0037444504356269003,-0.0058328330387153755,-0.003754641622288675,-0.002671377320925483
2022-12-29,0.21125999660788902,-0.022854106071481382,-0.00261834777500334,-0.00367098395117794,-0.00995487043149328,0.004181007665992276
2022-12-30,0.2543924466338259,-0.000567870826491533,0.0013820470717022665,0.0037356321839080333,-0.008825944170771734,-0.006638120263365632
2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.1693174711467394,0.007938200011370675,-0.0159657415754976,-0.010596111205867224,-0.04238444482346915,0.00802989179112501
2023-01-03,0.16417821236659424,-0.02450999787614927,-0.016183997821373048,-0.009118436549945876,-0.0216812065712333,0.0019266497103131996
2023-01-04,0.20035278298904202,0.006666546030151214,-0.0010954110556444189,-0.009196660792879388,-0.02077224797091929,0.009887847054323995
2023-01-05,0.18522613005108385,0.007950238614230476,-0.008815985690656548,-0.009049468579690124,-0.02208833493570986,-0.0009579153674343921
2023-01-06,0.164629843961201,-0.008310501396418101,-0.00555271034939118,-0.00814512478111454,-0.027464959350058483,0.006341214337597378
2023-01-07,0.1526494504512554,-0.0239835582164239,-0.041059780180502145,-0.01595746582074875,-0.0408703422392994,0.0
2023-01-08,0.2063641646249354,0.00021681928650604983,0.0091307728501942,-0.005884647638817401,-0.018369955343641425,0.0
2023-01-09,0.23151599532097442,-0.0002483670681275669,0.008830777276318818,0.0007086361496188667,-0.0035249574374812327,0.002927815973141623
2023-01-10,0.18644348952957165,-0.010831151660495692,-0.0012755944960597398,-0.00583989574423323,-0.015850107518259722,-0.002409706193299943
2023-01-11,0.222682776937669,0.00013285205187467243,-0.007438261596997188,-0.004011660311057489,-0.014633273792094777,0.003466596233282271
2023-01-12,0.20115226081020543,-0.03708526284714911,-0.007223492409182672,-0.0075003686498575535,-0.025992078666571296,0.0032175879387383866
2023-01-13,0.226950354609929,0.0,0.0011820330969267,0.0,-0.0082742316784869,0.002967026097834946
2023-01-14,0.23018295337576788,0.008142569776852175,0.0186363311243072,-0.0016868338578611502,-0.006605244665556301,0.0
2023-01-15,0.26429521317016524,0.0027311192573544,0.0013439781632045003,-0.0061307320068330505,-0.0143170985999404,0.0
2023-01-16,0.23489733341660846,-0.0017336690842032487,0.017725628268073917,-0.002498447991397333,-0.0057176462487424995,0.0012232204688058523
2023-01-17,0.20456338220397685,-0.004370497040092125,-0.00351871688980355,-0.004326459384652025,-0.011913191143550151,0.0020822165658813674
2023-01-18,0.26673299313012655,-0.005442423352760392,0.01324697302160385,0.0017145172009281331,0.0070874942448953,0.00038213861597835574
2023-01-19,0.23354565687788978,-0.008351983926789595,0.012733974574868627,-0.003618355643354392,-0.004505163412677142,-0.008139512891351508
2023-01-20,0.27933431436299466,-0.022592747037719334,0.0081835673043526,0.0004113874255115991,-0.0078961308525853,0.0027475450399703227
2023-01-21,0.14051023553531994,0.005210199891786537,-0.02024345447030106,-0.0028652013631225307,-0.011357953499897652,0.0
2023-01-22,0.18212415183328298,-0.019028910791753582,0.009281268773348941,-3.10936212067916e-05,-0.010927715545954132,0.0
2023-01-23,0.18703097212237485,-0.017225133137269526,0.010673350374285727,-0.0016152209802767561,-0.014652050695212986,0.0022309039369790007
2023-01-24,0.23083831677261374,-0.000319155600172193,0.00516482369702355,-0.0038117964706231786,-0.013207375579416536,0.0011385852449627976
2023-01-25,0.2601724758576186,-0.005973669470622874,0.018234792394197445,0.004030197221639658,0.0018274330429104914,-0.0004067422635021245
2023-01-26,0.18579171394361663,0.003738988168810514,0.003666611283133386,0.0024588265551822356,-0.011581292786344496,0.0032010676421383444
2023-01-27,0.2044074590210376,-0.013095787082615374,-0.002558213748310825,-0.0006508417603494749,-0.010512813214166968,7.464429438819309e-05
2023-01-28,0.2745950425528443,0.020073485500923402,0.01743582592848685,-0.002382586694955125,0.0061728395061728,0.0
2023-01-29,0.2534573254721691,0.007684759357012433,0.00033522373971545,-0.0014947683109118,-0.003454980960053533,0.0
2023-01-30,0.21308187173733972,-0.02688851279498945,-0.0007521576600579925,-0.010796042247072327,-0.01806395612173371,-0.0009311321029228381
2023-01-31,0.23207748947518927,-0.026962749081592238,0.002109365415300237,0.0034387440155741376,0.0009066696502928247,2.5151522721422737e-05
2023-02-01,0.20521587414391398,-0.004314129339927539,-0.00016303294459319996,-0.0095767998629749,-0.0146032725869712,-0.0003257353125993845
2023-02-02,0.18832895339159958,-0.024487595086221697,-0.00885834003907485,-0.0021035158805116872,-0.00531168008841755,0.005437230529052428
2023-02-03,0.22804674049032908,0.00021788499477127382,-0.00300473516277945,-0.01478512619557675,-0.017605684461825876,0.004081730709680986
2023-02-04,0.1892870604706262,-0.0402408324807495,-0.0077843142534058,-0.0129738570890097,-0.02335294276021745,0.0
2023-02-05,0.19819708915850354,-0.009893744899022627,0.002714049571637376,-0.00597638381410065,-0.01252340400513755,0.0
2023-02-06,0.16721465210300143,0.0012036693047674668,-0.024041318258044467,-0.020126915878861767,-0.03289502305670024,-0.0058531109676782656
2023-02-07,0.20975550738448862,-0.005600911857211367,-0.004626544442810333,-0.0048753952416119,-0.01208958550865821,-0.00028913501738347946
2023-02-08,0.2121061532973747,-0.0016721956294798376,-0.0016529917608524025,-0.005502636630739254,-0.014758135417244864,-0.0007630238926035204
2023-02-09,0.20221282686477146,0.007799694038203655,-0.00021899061541896702,-0.010556793387274405,-0.016582414722640694,0.004160181710776367
2023-02-10,0.2826889012568439,0.015350414755630497,0.0158090084047076,-0.0021097046413502,0.0017024974246264667,-0.0035567282028452496
2023-02-11,0.1959459459459459,-0.0563063063063063,-0.0202702702702702,-0.0247747747747747,-0.036036036036036,0.0
2023-02-12,0.1835616438356164,-0.0054794520547945,-0.0301369863013698,-0.0164383561643835,-0.0301369863013698,0.0
2023-02-13,0.23183485293737285,0.006863124857225184,0.0039172384355466335,0.0009292928614965662,-0.009490605783658,0.0047772332512789895
2023-02-14,0.23076788599329584,-0.0070996853783739,0.015850239210894925,0.0035306823216659246,-0.01508871949445715,0.0003143874366404731
2023-02-15,0.20632881271669662,-0.008128511302699966,-0.00037625062152983526,-0.003431214631378015,-0.01089614373563475,0.00520930934094066
2023-02-16,0.2210151972974388,-0.00438568699180873,-0.0005473238808531108,-0.0059884104886542356,-0.016591527475086826,0.003867144690970381
2023-02-17,0.21159129061495463,-0.005885774468029889,-0.0024856562117342123,-0.006327470196845488,-0.018837362835209835,-0.0010885461365233162
2023-02-18,0.17928936203758455,0.022552404363623824,0.0037034325870534,-0.0021039799090048997,-0.01396649791585395,0.0
2023-02-19,0.20293845260545354,-0.008850701060289352,0.0007173259247148,-0.002831556631278917,-0.017093470274122075,0.0
2023-02-20,0.20432921625681155,0.011244030394114299,0.005972236552433125,-0.005617996507471424,-0.0085575935192334,-0.0007163852085514399
2023-02-21,0.2050691244239631,-0.0069124423963133,0.0,0.0023041474654377,0.0069124423963133,-0.0015990668986067824
2023-02-22,0.17357910906298,-0.021505376344086,-0.0122887864823348,0.0,-0.0199692780337941,-0.0005583392700945211
2023-02-23,0.0982142857142857,0.0223214285714285,-0.0223214285714285,-0.0267857142857142,-0.0357142857142857,0.001079767429319034
2023-02-24,0.22700316358552539,-0.005949704913748083,0.009266598973041633,-0.0017320859602738667,-0.007150846433648117,-0.007794625763068996
2023-02-25,0.24553275777523215,0.01164151172199275,0.0072640931007768,-3.882100604637529e-05,-0.0058131579997936994,0.0
2023-02-26,0.24519269877401467,-0.024907611054716425,0.0192079394253215,-0.0022217351776089253,-0.004310900229338201,0.0
2023-02-27,0.24527082680994705,-0.01626860273434872,0.010153110824908522,-0.0021151284486422097,-0.013140430833563742,0.0064940653707119544
2023-02-28,0.23835453089359934,-0.0056524622005090785,0.002915150325179261,-0.003236037824918867,-0.009448848329071748,-0.0016472803016176485
2023-03-01,0.19559250864807842,-0.016652341625063585,-0.0018865386489920585,-0.004195872391271742,-0.012569712313855001,-0.002017233368597715
2023-03-02,0.20938480620731414,0.015092712555316032,0.0004108464878882095,-0.0023711183942522764,-0.010415112635113974,0.0029895538590714033
2023-03-03,0.22225448713968146,-0.017881263279798353,0.005619150628903743,-0.0011628820470628689,-0.012664683930979956,0.0037931801229778017
2023-03-04,0.22757376663701967,-0.02283611683133395,0.0016215707645410751,-0.0062196119605425,-0.010267569046782676,0.0
2023-03-05,0.22290179206619315,-0.019409971034798315,0.0046019106523863245,-0.0015075393761820924,-0.007574337786030946,0.0
2023-03-06,0.1946398962379714,-0.02306086400439041,0.0031065821147174206,-0.00409444793356879,-0.01617603188387666,0.001480354192664457
2023-03-07,0.19901503522363528,-0.008883427090416285,-0.00037028248585750873,-0.0090751837211059,-0.02140523132623968,-0.0020037349595312115
2023-03-08,0.25120052945234256,-0.012646258817113962,0.00913125239356236,-0.004034872421245361,-0.0068359682692995805,-0.000859480700998283
2023-03-09,0.2459367526524848,-0.004707497829826844,0.009831180971428247,-0.0027612154015481862,-0.009360766895857507,-0.0005268191489165019
2023-03-10,0.27003992225993956,0.0050391022554053,-0.0012457053100558002,-0.0026172200538781866,-0.0026747063135280206,-0.005689073752263685
2023-03-11,0.26308819082471,0.005550174003515933,-0.0066797874030679666,-0.0007318910773867334,-0.010462762222529698,0.0
2023-03-12,0.20584214372716195,0.0128073081607795,0.00182704019488425,-0.0042450669914738,-0.0149622411693057,0.0
2023-03-13,0.20602838527716968,-0.009314026180705762,-0.006259975999418725,-0.011517925073362724,-0.022440014181414114,-0.012766554202826796
2023-03-14,0.23828600426452423,0.006893993298959401,0.008177038162220825,-0.001164597512956987,-0.009164948621166876,0.007982748330030542
2023-03-15,0.24295750398825644,0.010312879454809966,0.015750003304943017,0.0018719954350794501,0.005313116568873466,-0.015844961244179334
2023-03-16,0.26048038631946907,-0.011589774014258718,0.009244662151465572,-0.0017801165583103198,-0.0029542648899396995,0.008742125450106553
2023-03-17,0.23055820860445908,-0.00296786961858269,-0.0026212428057532573,-0.006546553189909666,-0.01285350151215961,-0.0062459944387986965
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,0.25013516644782574,0.0004923920599366506,-0.0025424165186272,0.0046568059524728506,-0.004688988440050449,0.0
2023-03-20,0.21939111325788385,-0.011292218025463829,-0.00573945988113689,-0.00392954777522749,-0.006940876055750051,0.005467660616440995
2023-03-21,0.2262859054750932,-0.0066656767387162615,0.0074590703941135,-0.00717079733664047,-0.013494687995050181,0.006134806023418982
2023-03-22,0.1872925116546049,-0.013683988146818241,-0.010907400792093475,-0.008605976582303011,-0.021254823174663172,0.0011104286827379184
2023-03-23,0.20993883408221833,0.00624628695266545,-0.00340136054421765,-0.0044905210956871,-0.00646941843568095,0.0004948384209315648
2023-03-24,0.2187745523955775,-0.012462635274069378,-0.00858792638891231,-0.008510280874683517,-0.018050530439325033,-0.007618717883903781
2023-03-25,0.2402354322005103,-0.006073792752058851,0.0014694315472725834,-0.006867676009259016,-0.01778124678121369,0.0
